823	659	4.0
823	531	4.0
823	631	4.0
823	708	4.0
823	144	5.0
823	474	5.0
823	1217	1.0
823	94	2.0
823	13	5.0
823	48	5.0
823	709	3.0
824	259	4.0
824	989	2.0
824	286	2.0
824	322	4.0
825	566	5.0
825	930	5.0
825	678	4.0
825	982	5.0
825	122	1.0
825	237	4.0
825	286	4.0
825	323	4.0
825	841	4.0
825	322	5.0
825	285	3.0
825	593	3.0
825	1016	3.0
825	926	4.0
825	1087	3.0
825	746	5.0
825	127	3.0
825	363	4.0
825	130	2.0
825	924	2.0
825	619	4.0
825	1015	2.0
825	472	5.0
825	620	3.0
825	591	4.0
825	840	4.0
825	326	4.0
825	294	4.0
825	411	3.0
826	684	3.0
826	29	3.0
826	227	4.0
826	720	3.0
826	820	3.0
826	313	5.0
826	91	4.0
826	802	4.0
826	55	5.0
826	56	5.0
826	336	4.0
826	101	5.0
826	183	5.0
826	578	5.0
826	96	5.0
826	50	5.0
826	1409	2.0
826	540	3.0
826	1110	4.0
826	651	4.0
826	449	4.0
826	431	5.0
826	195	5.0
827	750	3.0
827	343	4.0
827	313	3.0
827	301	4.0
827	326	3.0
827	748	4.0
828	303	4.0
828	19	5.0
828	462	3.0
828	60	4.0
828	1062	4.0
828	547	2.0
828	14	4.0
828	557	2.0
828	83	3.0
828	61	5.0
828	70	3.0
828	57	3.0
828	960	5.0
828	275	3.0
828	961	2.0
828	382	3.0
828	288	3.0
828	1672	2.0
828	887	4.0
828	751	3.0
828	170	3.0
829	318	5.0
829	129	4.0
829	475	4.0
829	13	4.0
829	170	4.0
829	255	3.0
829	733	2.0
829	705	4.0
829	509	5.0
829	125	3.0
829	294	2.0
829	70	4.0
829	10	3.0
830	87	4.0
830	385	4.0
830	435	5.0
830	193	5.0
830	227	3.0
830	739	4.0
830	203	4.0
830	751	2.0
830	550	5.0
830	22	5.0
830	226	5.0
830	127	4.0
830	554	5.0
830	834	1.0
830	211	4.0
830	82	3.0
830	183	4.0
830	228	3.0
830	403	4.0
830	487	5.0
830	229	2.0
831	1119	3.0
831	741	2.0
831	156	4.0
831	31	4.0
831	100	4.0
831	266	3.0
831	272	5.0
831	358	2.0
831	905	4.0
831	508	3.0
831	354	4.0
831	690	4.0
831	271	2.0
831	28	3.0
831	333	4.0
832	264	3.0
832	286	3.0
832	678	2.0
832	748	3.0
832	313	5.0
833	187	5.0
833	488	5.0
833	410	3.0
833	819	1.0
833	1628	3.0
833	175	4.0
833	455	3.0
833	157	2.0
833	205	4.0
833	69	2.0
833	79	3.0
833	665	3.0
833	861	3.0
833	1386	4.0
833	931	4.0
833	98	3.0
833	235	4.0
833	854	4.0
833	636	3.0
833	1335	2.0
833	761	2.0
833	30	4.0
833	840	2.0
833	1016	1.0
833	163	3.0
833	860	2.0
833	24	4.0
833	546	2.0
833	152	2.0
833	177	5.0
833	218	4.0
833	230	1.0
833	427	3.0
833	589	5.0
833	1353	3.0
833	183	5.0
833	552	3.0
833	7	3.0
833	928	2.0
833	405	3.0
833	467	2.0
833	184	3.0
833	696	3.0
833	198	4.0
833	518	3.0
833	645	3.0
833	284	1.0
833	168	5.0
833	544	1.0
833	550	2.0
833	164	2.0
833	614	2.0
833	186	1.0
834	245	4.0
834	25	3.0
834	275	3.0
834	269	5.0
834	292	5.0
834	544	4.0
834	100	4.0
834	9	3.0
834	315	5.0
834	117	4.0
834	316	5.0
835	421	4.0
835	660	4.0
835	486	4.0
835	131	5.0
835	132	5.0
835	458	4.0
835	286	3.0
835	25	5.0
835	318	5.0
835	215	4.0
835	191	4.0
835	632	5.0
835	28	4.0
835	287	4.0
835	210	5.0
835	183	4.0
835	499	5.0
835	225	2.0
835	1673	3.0
835	200	4.0
836	324	4.0
836	875	1.0
836	302	5.0
836	318	5.0
836	531	4.0
836	174	5.0
836	657	5.0
836	165	4.0
836	750	3.0
836	56	4.0
837	13	4.0
837	628	3.0
837	294	4.0
837	222	3.0
837	258	4.0
837	250	2.0
837	763	1.0
837	25	3.0
837	274	4.0
838	238	4.0
838	318	5.0
838	732	4.0
838	111	4.0
838	169	4.0
838	254	3.0
838	172	5.0
838	50	5.0
838	408	4.0
838	1115	4.0
838	175	3.0
838	298	3.0
838	497	5.0
838	72	4.0
838	286	4.0
838	1	5.0
838	143	5.0
838	128	4.0
838	289	5.0
839	93	4.0
839	475	5.0
839	1048	1.0
839	277	2.0
839	264	3.0
839	220	3.0
839	181	3.0
839	258	4.0
839	117	5.0
839	260	2.0
839	1009	3.0
840	163	4.0
840	671	3.0
840	165	5.0
840	521	5.0
840	1639	4.0
840	971	4.0
840	642	4.0
840	628	4.0
840	357	5.0
840	645	3.0
840	756	4.0
840	1266	5.0
840	272	4.0
840	747	4.0
840	507	4.0
840	936	4.0
840	190	5.0
840	884	5.0
840	303	5.0
840	297	5.0
840	45	4.0
840	499	4.0
840	529	4.0
840	517	4.0
840	168	5.0
840	14	5.0
840	182	4.0
840	121	2.0
840	198	3.0
840	497	4.0
840	234	5.0
840	170	4.0
840	180	5.0
840	603	5.0
840	638	3.0
840	48	3.0
840	503	4.0
840	515	5.0
840	99	5.0
841	678	4.0
841	353	1.0
841	286	5.0
841	271	4.0
841	873	4.0
841	333	4.0
842	313	4.0
842	269	5.0
842	749	4.0
842	306	4.0
842	303	5.0
843	378	2.0
843	1135	3.0
843	258	4.0
843	392	2.0
843	25	2.0
843	515	3.0
843	413	2.0
843	143	2.0
843	739	2.0
843	831	4.0
843	151	2.0
843	62	4.0
843	142	2.0
843	23	2.0
843	511	3.0
843	219	2.0
843	56	3.0
843	162	2.0
843	217	4.0
843	566	3.0
843	96	3.0
843	633	3.0
843	174	4.0
843	101	3.0
843	271	5.0
843	7	5.0
843	860	3.0
843	379	2.0
843	441	2.0
843	200	3.0
843	275	3.0
843	176	4.0
843	449	3.0
843	69	3.0
843	21	2.0
843	674	2.0
843	675	5.0
843	145	3.0
843	225	2.0
843	651	2.0
843	175	4.0
844	418	3.0
844	471	3.0
844	69	5.0
844	210	4.0
844	71	3.0
844	55	4.0
844	255	3.0
844	161	3.0
844	168	4.0
844	549	3.0
844	1474	4.0
844	83	5.0
844	300	3.0
844	421	4.0
844	432	5.0
844	260	1.0
845	909	4.0
845	286	5.0
845	1463	1.0
845	690	5.0
845	340	1.0
845	311	4.0
846	497	5.0
846	95	3.0
846	693	5.0
846	204	3.0
846	560	1.0
846	1069	4.0
846	2	5.0
846	56	5.0
846	493	5.0
846	1179	2.0
846	549	4.0
846	1239	2.0
846	654	5.0
846	435	5.0
846	387	3.0
846	12	5.0
846	433	4.0
846	559	5.0
846	69	5.0
846	52	4.0
846	268	4.0
846	485	5.0
846	36	2.0
846	540	2.0
846	608	4.0
846	1249	3.0
846	39	3.0
846	367	4.0
846	640	1.0
846	1209	1.0
846	731	3.0
846	515	5.0
846	1267	3.0
846	849	3.0
846	484	5.0
846	380	3.0
846	1045	3.0
846	1206	3.0
846	63	3.0
846	430	3.0
846	227	4.0
846	1530	2.0
846	492	3.0
846	770	5.0
846	1074	3.0
846	530	5.0
846	1044	4.0
846	1107	4.0
846	180	5.0
846	1218	4.0
846	715	4.0
846	217	4.0
846	483	5.0
846	83	4.0
846	302	5.0
846	519	4.0
846	96	4.0
846	728	4.0
846	231	2.0
846	524	3.0
846	451	4.0
846	102	2.0
846	661	4.0
846	391	3.0
846	525	4.0
846	241	4.0
846	1004	3.0
846	520	5.0
846	494	5.0
846	229	3.0
846	554	4.0
846	211	2.0
846	748	3.0
846	215	5.0
846	642	5.0
846	175	5.0
846	46	4.0
846	735	2.0
846	294	3.0
846	142	3.0
846	47	5.0
847	444	3.0
847	1086	4.0
847	50	4.0
847	39	2.0
847	25	3.0
847	434	3.0
847	756	1.0
847	596	3.0
847	1031	2.0
847	82	4.0
847	411	1.0
847	1167	5.0
847	196	3.0
847	499	4.0
847	141	3.0
847	200	3.0
847	735	4.0
847	716	3.0
847	216	3.0
847	11	3.0
847	609	2.0
847	685	2.0
847	1137	5.0
847	161	2.0
847	652	5.0
847	419	3.0
847	1012	1.0
847	47	2.0
847	428	3.0
848	318	5.0
848	202	5.0
848	514	5.0
848	72	5.0
848	855	5.0
848	655	4.0
848	512	5.0
848	176	4.0
848	496	2.0
848	141	4.0
848	164	5.0
848	1021	5.0
848	23	2.0
848	95	5.0
848	197	5.0
848	603	5.0
848	210	5.0
848	523	5.0
848	633	3.0
848	196	5.0
848	476	3.0
848	170	5.0
848	88	4.0
848	588	3.0
848	530	5.0
848	489	5.0
848	174	5.0
848	423	4.0
848	108	5.0
848	154	5.0
849	121	5.0
849	625	5.0
849	207	5.0
849	568	4.0
849	197	5.0
850	173	5.0
850	96	4.0
850	196	3.0
850	98	1.0
850	208	5.0
850	22	5.0
850	69	5.0
850	168	5.0
850	584	4.0
850	969	5.0
851	330	3.0
851	4	5.0
851	748	3.0
851	261	3.0
851	363	4.0
851	272	5.0
851	1314	1.0
851	338	3.0
851	17	5.0
851	833	3.0
851	597	4.0
851	343	2.0
851	295	5.0
851	299	4.0
851	333	5.0
851	304	3.0
851	475	4.0
851	591	5.0
851	1089	3.0
851	981	1.0
851	291	4.0
851	916	3.0
851	676	3.0
851	881	3.0
851	223	4.0
851	264	2.0
851	157	4.0
851	1675	3.0
851	159	3.0
851	895	3.0
851	234	4.0
851	1028	3.0
851	123	4.0
851	23	4.0
851	823	3.0
851	252	3.0
851	751	4.0
851	68	3.0
851	258	4.0
851	231	4.0
851	544	4.0
851	352	1.0
852	257	4.0
852	122	1.0
852	969	5.0
852	1	4.0
852	825	3.0
852	264	3.0
852	323	3.0
852	109	3.0
852	926	3.0
852	118	4.0
853	326	2.0
853	261	3.0
853	300	5.0
853	292	4.0
853	330	1.0
853	332	3.0
853	270	4.0
853	327	3.0
854	58	3.0
854	191	4.0
854	122	3.0
854	483	4.0
854	100	5.0
854	133	3.0
854	1677	3.0
854	249	3.0
854	222	4.0
854	499	4.0
854	291	2.0
854	4	2.0
854	762	2.0
854	255	1.0
854	55	4.0
854	271	4.0
854	235	2.0
854	597	2.0
854	303	3.0
854	476	3.0
854	471	2.0
854	195	3.0
854	87	4.0
854	50	4.0
854	294	2.0
854	1014	3.0
854	260	3.0
854	756	3.0
854	1134	3.0
854	14	4.0
854	287	3.0
854	484	3.0
854	455	2.0
854	321	3.0
854	185	4.0
854	24	4.0
854	628	2.0
854	472	1.0
854	475	4.0
854	290	1.0
854	13	3.0
854	328	1.0
854	829	2.0
855	283	3.0
855	512	4.0
855	475	4.0
855	582	3.0
855	510	4.0
856	322	4.0
856	749	3.0
856	750	5.0
856	327	4.0
856	690	4.0
857	687	1.0
857	988	2.0
857	304	2.0
857	283	5.0
858	689	5.0
858	323	2.0
858	1368	4.0
858	327	3.0
859	25	4.0
859	287	5.0
859	846	5.0
859	535	5.0
859	421	5.0
859	381	4.0
859	1014	4.0
859	3	5.0
860	1602	3.0
860	712	3.0
860	516	3.0
860	289	3.0
860	1059	1.0
860	302	4.0
860	1047	2.0
860	716	2.0
860	300	4.0
860	900	3.0
860	1041	2.0
860	514	5.0
860	272	3.0
860	315	3.0
861	584	5.0
861	213	5.0
861	86	5.0
861	301	4.0
861	52	5.0
861	305	4.0
861	319	5.0
861	289	5.0
861	462	4.0
862	276	5.0
862	476	4.0
862	478	4.0
862	96	4.0
862	491	3.0
862	405	2.0
862	423	4.0
862	357	3.0
862	462	4.0
862	919	4.0
862	288	5.0
862	484	4.0
862	98	5.0
862	89	5.0
862	182	5.0
862	203	4.0
862	435	5.0
862	184	2.0
862	416	3.0
862	969	5.0
862	737	4.0
862	200	5.0
862	147	5.0
862	183	5.0
862	199	5.0
862	407	3.0
862	179	5.0
862	474	5.0
862	265	5.0
862	64	5.0
862	127	5.0
862	100	5.0
862	216	5.0
863	270	3.0
863	272	5.0
863	310	5.0
863	328	5.0
863	538	2.0
863	348	2.0
863	271	4.0
863	289	4.0
863	339	3.0
863	872	2.0
863	313	5.0
863	901	1.0
863	346	5.0
863	1024	3.0
863	1296	3.0
863	321	4.0
863	906	4.0
863	877	1.0
863	683	1.0
863	691	3.0
863	316	5.0
864	403	5.0
864	56	5.0
864	53	4.0
864	588	3.0
864	405	5.0
864	770	3.0
864	472	4.0
864	11	5.0
864	188	3.0
864	225	3.0
864	283	5.0
864	128	4.0
864	71	3.0
864	625	4.0
864	736	5.0
864	77	4.0
864	382	3.0
864	685	4.0
864	710	2.0
864	202	5.0
864	290	3.0
864	196	4.0
864	258	5.0
864	106	3.0
864	136	4.0
864	123	4.0
864	217	4.0
864	373	2.0
864	523	4.0
864	58	5.0
864	97	4.0
864	94	4.0
864	204	5.0
864	408	5.0
864	972	2.0
864	201	5.0
864	399	4.0
864	66	3.0
864	892	3.0
864	121	4.0
864	209	3.0
864	81	3.0
864	215	4.0
864	117	4.0
864	433	3.0
864	145	4.0
864	561	4.0
864	91	5.0
864	800	1.0
864	755	4.0
864	50	5.0
864	1228	3.0
864	257	4.0
864	603	4.0
864	466	4.0
864	423	5.0
864	768	3.0
864	568	4.0
864	797	3.0
865	1	1.0
865	763	1.0
865	121	1.0
865	412	1.0
865	625	1.0
865	1028	1.0
865	1240	5.0
865	546	1.0
865	169	5.0
865	455	4.0
865	95	1.0
865	676	2.0
865	122	3.0
866	896	2.0
866	900	4.0
866	313	1.0
866	887	3.0
867	144	3.0
867	1608	2.0
867	603	5.0
867	56	5.0
867	498	4.0
867	1159	5.0
867	1	4.0
867	186	5.0
867	216	3.0
867	222	4.0
867	98	5.0
867	69	2.0
867	318	5.0
867	496	5.0
867	294	3.0
867	652	5.0
867	96	5.0
867	68	4.0
867	289	5.0
868	447	2.0
868	550	4.0
868	101	4.0
868	98	4.0
868	50	5.0
868	132	4.0
868	90	3.0
868	423	2.0
868	451	2.0
868	184	3.0
868	172	5.0
868	230	3.0
868	136	5.0
868	448	2.0
868	382	4.0
868	378	2.0
868	214	3.0
868	419	3.0
868	121	2.0
868	506	4.0
868	475	4.0
868	547	3.0
868	685	1.0
868	588	1.0
868	2	2.0
868	161	2.0
868	155	2.0
868	562	2.0
868	100	5.0
868	219	2.0
868	589	4.0
868	427	4.0
868	1188	1.0
868	655	4.0
868	710	3.0
868	429	2.0
868	578	2.0
868	998	2.0
868	327	4.0
868	127	4.0
868	640	5.0
868	470	1.0
869	596	3.0
869	476	1.0
869	411	4.0
869	249	4.0
869	515	5.0
869	310	4.0
869	126	2.0
869	127	5.0
869	116	4.0
870	490	3.0
870	302	4.0
870	258	4.0
870	789	4.0
870	810	3.0
870	489	4.0
870	579	2.0
870	131	4.0
870	211	3.0
870	1008	3.0
870	56	5.0
870	699	3.0
870	395	3.0
870	182	5.0
870	427	4.0
870	1118	3.0
870	568	4.0
870	508	3.0
870	272	4.0
870	195	4.0
870	462	4.0
870	945	4.0
870	68	3.0
870	574	1.0
870	1267	2.0
870	959	4.0
870	64	5.0
870	640	3.0
870	939	3.0
870	651	3.0
870	28	4.0
870	127	5.0
870	386	4.0
870	327	4.0
870	90	4.0
870	724	4.0
870	192	5.0
870	550	3.0
870	873	2.0
870	17	4.0
870	191	3.0
870	447	4.0
870	1074	2.0
870	209	4.0
870	1664	4.0
870	433	3.0
870	193	5.0
870	566	2.0
870	111	3.0
870	642	4.0
870	45	5.0
870	428	4.0
870	69	4.0
870	528	4.0
871	177	5.0
871	237	3.0
871	195	5.0
871	11	3.0
871	905	3.0
871	335	3.0
871	270	5.0
871	908	3.0
871	161	5.0
871	526	5.0
871	259	3.0
871	876	3.0
871	331	3.0
871	258	5.0
871	747	3.0
871	883	3.0
871	435	3.0
871	1345	3.0
871	82	3.0
871	147	5.0
871	190	2.0
871	241	3.0
871	324	3.0
872	300	5.0
872	591	3.0
872	334	1.0
872	363	4.0
872	975	4.0
872	845	3.0
872	106	3.0
872	274	3.0
872	685	4.0
872	294	3.0
872	597	4.0
872	323	2.0
872	871	3.0
872	284	3.0
873	294	4.0
873	326	4.0
873	339	3.0
873	750	3.0
874	285	4.0
874	306	4.0
874	305	4.0
874	289	4.0
874	111	3.0
874	125	3.0
874	313	3.0
875	187	4.0
875	481	5.0
875	651	5.0
875	98	5.0
875	23	5.0
875	28	4.0
875	582	5.0
875	333	5.0
875	514	5.0
875	504	5.0
875	180	5.0
875	321	3.0
875	479	4.0
875	511	5.0
875	32	5.0
875	921	5.0
875	96	4.0
875	42	4.0
876	174	4.0
876	238	4.0
876	604	5.0
876	531	4.0
877	737	1.0
877	55	4.0
877	692	4.0
877	531	5.0
877	270	4.0
877	31	4.0
877	306	3.0
877	286	2.0
877	307	3.0
877	515	5.0
877	98	5.0
877	226	3.0
877	197	4.0
877	451	4.0
877	382	3.0
877	173	4.0
878	755	2.0
878	191	4.0
878	165	4.0
878	512	5.0
878	19	4.0
878	274	3.0
878	1149	4.0
878	66	3.0
878	8	3.0
878	956	2.0
878	690	2.0
878	511	4.0
878	57	4.0
878	9	4.0
878	97	3.0
878	659	4.0
878	137	3.0
878	497	2.0
878	283	3.0
878	588	2.0
878	451	2.0
878	321	2.0
878	99	4.0
878	1041	1.0
878	418	3.0
878	236	2.0
878	276	3.0
879	596	2.0
879	222	4.0
879	1047	2.0
879	25	4.0
879	685	4.0
879	304	4.0
880	742	4.0
880	173	3.0
880	85	3.0
880	232	4.0
880	1151	3.0
880	1415	2.0
880	147	4.0
880	282	2.0
880	1244	3.0
880	65	4.0
880	731	4.0
880	81	4.0
880	12	5.0
880	1225	2.0
880	461	4.0
880	577	3.0
880	762	4.0
880	403	3.0
880	475	4.0
880	689	4.0
880	625	4.0
880	68	5.0
880	56	5.0
880	49	3.0
880	228	3.0
880	209	3.0
880	88	3.0
880	791	2.0
880	96	4.0
880	423	5.0
880	470	4.0
880	243	2.0
880	363	4.0
880	97	4.0
880	1157	4.0
880	566	3.0
880	802	3.0
880	182	5.0
880	328	4.0
880	258	4.0
880	118	3.0
880	471	4.0
880	722	3.0
880	158	2.0
880	384	3.0
880	55	3.0
880	801	3.0
880	841	3.0
880	401	3.0
880	697	2.0
880	379	4.0
880	418	4.0
880	105	3.0
880	1052	1.0
880	845	3.0
880	5	3.0
880	405	4.0
880	948	4.0
880	240	4.0
880	781	3.0
880	8	4.0
880	1291	3.0
880	411	4.0
880	879	3.0
880	94	3.0
880	295	5.0
880	719	3.0
880	902	4.0
880	123	4.0
880	1053	3.0
880	831	4.0
880	769	3.0
880	771	3.0
880	284	4.0
881	54	4.0
881	1228	3.0
881	25	3.0
881	447	4.0
881	498	4.0
881	243	2.0
881	226	3.0
881	193	5.0
881	654	4.0
881	1215	1.0
881	100	4.0
881	375	1.0
881	234	3.0
881	400	2.0
881	13	4.0
881	178	3.0
881	380	4.0
881	187	4.0
881	94	2.0
881	849	2.0
881	393	4.0
881	712	3.0
881	29	2.0
881	790	3.0
881	473	2.0
881	136	4.0
881	705	1.0
881	108	3.0
881	186	3.0
881	135	4.0
881	196	3.0
881	763	3.0
881	601	5.0
881	64	5.0
881	504	3.0
881	476	2.0
881	1164	1.0
881	195	4.0
881	1066	3.0
881	228	3.0
881	414	5.0
881	70	2.0
881	432	3.0
881	419	5.0
881	230	4.0
881	511	5.0
881	197	3.0
881	755	4.0
881	218	4.0
881	98	5.0
881	291	3.0
881	77	2.0
882	131	4.0
882	427	5.0
882	369	3.0
882	98	5.0
882	357	4.0
882	205	5.0
882	11	4.0
882	1444	4.0
882	692	4.0
882	258	3.0
882	294	4.0
882	210	4.0
882	455	3.0
882	423	5.0
882	588	4.0
882	393	4.0
882	211	4.0
882	225	5.0
882	1052	2.0
882	132	5.0
882	288	3.0
882	1116	4.0
882	208	5.0
882	746	4.0
882	969	5.0
882	597	4.0
882	1	5.0
883	176	4.0
883	580	3.0
883	53	5.0
883	739	2.0
883	372	3.0
883	408	5.0
883	513	5.0
883	1121	3.0
883	523	5.0
883	19	2.0
883	228	4.0
883	45	5.0
883	882	4.0
883	69	2.0
883	354	4.0
883	407	3.0
883	222	3.0
883	124	5.0
883	86	3.0
883	338	4.0
883	796	3.0
883	506	5.0
883	382	3.0
883	1005	5.0
883	194	3.0
883	154	4.0
883	137	5.0
883	208	4.0
883	81	5.0
883	770	4.0
883	603	4.0
883	732	3.0
883	707	3.0
883	385	1.0
883	61	5.0
883	749	3.0
883	529	5.0
883	331	3.0
883	275	4.0
883	648	4.0
883	72	4.0
883	319	3.0
883	316	5.0
883	1115	4.0
883	207	3.0
883	399	5.0
883	202	4.0
883	1045	5.0
883	945	4.0
883	403	5.0
883	47	3.0
883	1021	5.0
883	151	5.0
883	89	5.0
884	269	5.0
884	198	5.0
884	323	2.0
884	510	5.0
884	100	5.0
884	86	3.0
884	165	3.0
884	127	4.0
884	275	4.0
885	419	4.0
885	953	3.0
885	476	4.0
885	356	3.0
885	538	4.0
885	25	4.0
885	685	3.0
885	82	4.0
885	186	4.0
885	584	3.0
885	386	2.0
885	169	5.0
885	1061	2.0
885	28	4.0
885	274	5.0
885	402	3.0
885	432	4.0
885	161	4.0
885	300	4.0
885	99	4.0
886	89	4.0
886	56	4.0
886	636	3.0
886	693	4.0
886	710	4.0
886	449	3.0
886	715	1.0
886	3	3.0
886	63	3.0
886	144	4.0
886	1073	4.0
886	50	5.0
886	118	1.0
886	581	4.0
886	380	3.0
886	164	4.0
886	1231	3.0
886	127	4.0
886	229	3.0
886	11	5.0
886	1046	2.0
886	214	3.0
886	161	5.0
886	1067	5.0
886	1267	3.0
886	721	5.0
886	518	4.0
886	194	3.0
886	233	3.0
886	172	5.0
886	1010	5.0
886	328	3.0
886	940	2.0
886	772	1.0
886	5	3.0
886	566	3.0
886	7	5.0
886	153	3.0
886	147	5.0
886	1303	1.0
886	623	1.0
886	202	3.0
886	318	5.0
886	27	2.0
886	182	4.0
886	733	4.0
886	238	3.0
886	208	3.0
887	195	4.0
887	633	5.0
887	127	3.0
887	289	5.0
887	427	5.0
887	562	5.0
887	455	5.0
887	115	5.0
887	718	1.0
887	274	1.0
887	472	4.0
887	932	2.0
887	180	4.0
887	655	1.0
887	13	1.0
887	365	5.0
887	1278	2.0
887	204	5.0
887	929	1.0
887	100	2.0
887	69	4.0
887	1047	5.0
887	378	5.0
887	288	4.0
887	9	2.0
887	1	5.0
887	7	4.0
887	96	4.0
887	1116	5.0
887	99	5.0
887	1496	4.0
887	1413	4.0
887	284	4.0
887	38	5.0
888	762	5.0
888	191	5.0
888	237	5.0
888	792	5.0
889	31	3.0
889	282	4.0
889	381	4.0
889	86	4.0
889	1065	4.0
889	1014	2.0
889	165	3.0
889	249	3.0
889	1022	4.0
889	235	3.0
889	203	2.0
889	947	4.0
889	695	3.0
889	59	4.0
889	97	3.0
889	399	3.0
889	199	5.0
889	124	4.0
889	234	4.0
889	196	5.0
889	615	3.0
889	144	4.0
889	818	4.0
889	515	5.0
889	497	4.0
889	402	3.0
889	423	4.0
889	237	4.0
889	50	4.0
889	1195	3.0
889	172	4.0
889	8	3.0
889	949	3.0
889	28	4.0
889	195	4.0
889	290	2.0
889	755	3.0
889	81	4.0
889	519	4.0
889	1218	4.0
889	451	3.0
889	408	3.0
889	474	4.0
889	1153	4.0
889	944	3.0
889	135	2.0
889	223	4.0
889	240	3.0
889	171	4.0
889	1070	3.0
889	117	4.0
889	1103	2.0
889	173	5.0
889	232	3.0
889	1188	2.0
889	151	3.0
889	217	4.0
889	1419	2.0
889	93	3.0
889	411	2.0
889	520	4.0
889	159	3.0
889	462	5.0
889	650	2.0
889	1142	4.0
890	229	2.0
890	85	1.0
890	172	5.0
890	127	5.0
890	523	4.0
890	737	3.0
890	483	5.0
890	211	2.0
890	258	3.0
890	162	4.0
890	151	5.0
890	427	5.0
890	480	5.0
890	176	4.0
890	474	5.0
890	655	3.0
890	404	4.0
890	675	5.0
890	1149	5.0
890	444	4.0
890	654	5.0
890	101	2.0
890	501	4.0
890	153	3.0
891	280	3.0
891	476	5.0
891	126	5.0
891	323	3.0
891	118	4.0
891	107	5.0
891	591	4.0
891	924	5.0
891	740	5.0
892	129	3.0
892	64	4.0
892	182	5.0
892	765	2.0
892	71	3.0
892	136	4.0
892	12	5.0
892	70	4.0
892	826	2.0
892	318	5.0
892	568	4.0
892	157	5.0
892	188	5.0
892	631	4.0
892	102	3.0
892	131	4.0
892	781	4.0
892	100	5.0
892	215	4.0
892	542	1.0
892	497	4.0
892	1269	5.0
892	184	4.0
892	797	4.0
892	210	4.0
892	96	4.0
892	230	4.0
892	117	4.0
892	570	3.0
892	226	3.0
892	233	5.0
892	641	5.0
892	213	3.0
892	273	4.0
892	175	4.0
892	429	4.0
892	87	5.0
892	969	4.0
892	153	5.0
892	684	5.0
892	63	4.0
892	430	5.0
892	28	4.0
892	56	4.0
892	633	4.0
893	11	4.0
893	286	4.0
893	121	4.0
893	815	3.0
893	976	1.0
893	122	2.0
893	426	4.0
893	240	4.0
893	69	5.0
893	96	4.0
893	148	3.0
893	258	3.0
894	1150	4.0
894	312	3.0
894	117	3.0
894	713	4.0
894	1226	4.0
894	707	4.0
894	347	4.0
894	256	3.0
894	198	4.0
894	10	4.0
894	960	5.0
894	1005	5.0
894	270	3.0
894	245	4.0
894	702	4.0
894	292	4.0
894	845	3.0
894	328	4.0
894	246	4.0
894	278	4.0
894	297	4.0
894	904	4.0
894	1131	4.0
894	935	3.0
894	116	4.0
894	558	5.0
894	818	3.0
894	922	4.0
894	350	3.0
894	319	4.0
894	83	4.0
894	327	4.0
894	323	2.0
894	125	3.0
894	355	3.0
894	754	4.0
894	886	3.0
894	879	4.0
894	1404	3.0
894	1255	4.0
894	277	4.0
894	1194	5.0
894	293	4.0
894	305	4.0
894	302	4.0
894	332	3.0
894	1010	4.0
894	59	5.0
894	1501	4.0
895	988	3.0
895	328	4.0
895	301	4.0
895	284	3.0
896	386	3.0
896	98	5.0
896	24	4.0
896	310	4.0
896	145	1.0
896	403	1.0
896	1437	1.0
896	1217	2.0
896	284	4.0
896	80	2.0
896	215	5.0
896	1078	3.0
896	356	3.0
896	154	3.0
896	1194	3.0
896	89	5.0
896	603	4.0
896	1522	2.0
896	760	2.0
896	1303	4.0
896	849	2.0
896	576	2.0
896	82	3.0
896	993	4.0
896	710	4.0
896	632	2.0
896	1028	2.0
896	223	4.0
896	216	5.0
896	8	5.0
896	542	3.0
896	153	4.0
896	19	2.0
896	568	2.0
896	423	3.0
896	484	4.0
896	411	2.0
896	824	1.0
896	183	4.0
896	164	4.0
896	1042	2.0
896	647	3.0
896	431	3.0
896	148	2.0
896	402	4.0
896	1231	1.0
896	230	4.0
896	172	5.0
896	496	4.0
896	809	2.0
896	1249	2.0
896	654	3.0
896	139	2.0
896	713	2.0
896	77	4.0
896	836	3.0
896	481	4.0
896	227	4.0
896	427	4.0
896	665	1.0
896	135	3.0
896	281	2.0
896	895	2.0
896	637	2.0
896	168	4.0
896	235	1.0
896	525	5.0
896	569	2.0
896	744	3.0
896	232	3.0
896	217	2.0
896	640	2.0
897	185	5.0
897	188	5.0
897	866	5.0
897	496	5.0
897	498	5.0
897	88	4.0
897	497	3.0
897	265	3.0
897	926	4.0
897	69	5.0
897	1	5.0
897	742	3.0
897	546	4.0
897	651	3.0
897	603	5.0
897	181	3.0
897	416	5.0
897	443	5.0
897	214	5.0
897	736	3.0
897	182	4.0
897	66	3.0
897	230	4.0
897	82	5.0
897	974	4.0
897	951	3.0
897	183	5.0
897	118	5.0
897	273	3.0
897	173	3.0
897	429	5.0
897	404	4.0
897	288	5.0
897	477	3.0
897	71	5.0
897	418	4.0
897	760	5.0
898	327	5.0
898	748	4.0
898	334	3.0
898	319	5.0
898	683	3.0
898	689	3.0
899	655	4.0
899	515	3.0
899	71	4.0
899	282	5.0
899	229	2.0
899	284	3.0
899	151	2.0
899	367	4.0
899	499	3.0
899	748	4.0
899	258	5.0
899	218	4.0
899	194	5.0
