14356768t92994	1653	3.5	1143607155
17223570t111590	54736	4.0	1499271339
22968350t149202	1320	3.5	1289325728
21042201t136759	48738	3.5	1509271335
9054560t58987	1148	4.5	1193155194
904422t6077	74458	4.0	1422397397
12130541t78648	2959	4.0	1189005629
16790223t108936	1261	4.0	956180693
5017012t32673	49272	1.0	1450609202
12382117t80191	2002	4.0	958604119
23062958t149844	1029	3.0	1030333986
14548471t94193	153	2.0	976220978
10491682t68087	1124	1.0	949605791
23212126t150706	96737	3.5	1519852147
16967793t110019	1884	4.0	1169048117
15450985t100141	1345	4.0	992909946
7622914t49445	1260	3.0	1480019566
1358417t9148	46530	4.0	1151962361
7988757t51955	105844	1.5	1511642230
23323128t151401	2336	5.0	1118184141
1942658t12932	53000	3.0	1248704703
15702943t101671	1952	5.0	1157101224
19540986t126886	1184	3.0	1119916368
24020640t156094	648	3.0	1233579284
15548060t100681	5418	4.0	1111567445
24599908t159841	2253	2.0	951105716
7113886t46112	84236	4.0	1297795948
14428886t93424	167486	3.0	1507966094
4868660t31768	2118	3.0	974706403
11655596t75566	594	4.0	882623864
6740970t43622	2734	3.0	997818446
14414021t93329	502	4.0	832518769
10952514t71148	5459	4.5	1124990959
3614209t23850	2502	3.5	1078882342
11352098t73670	3685	4.0	1037429223
14561876t94262	58559	5.0	1448790531
8306281t54088	2019	4.0	1083232515
23153002t150347	518	4.0	944950636
23890471t155184	1270	5.0	1453880375
5843761t37838	3508	3.0	996512560
7296219t47280	5010	3.5	1137990907
18480111t119739	134130	4.0	1560302552
16473712t106869	1225	4.5	1252362507
8507695t55416	2706	4.0	995325918
19058831t123601	1136	4.0	1345465035
8711419t56762	46	2.0	941390814
1324983t8941	3863	3.0	981695322
11271281t73108	23	3.0	973915013
2738513t18205	799	2.0	944926798
12438579t80531	3444	5.0	998037507
15111230t97948	1702	4.0	1454775898
22805560t148197	2640	3.5	1081071575
891591t6014	63113	4.5	1446167790
7411605t48065	594	5.0	864945108
19617390t127392	2	3.0	1114528846
16941732t109834	68157	4.0	1259411860
18554962t120206	2011	3.0	962650187
17010485t110313	1894	4.0	992616966
19579996t127186	55830	4.0	1204007703
7562254t49057	8865	1.0	1514491179
12463095t80664	1409	3.0	864086095
10779021t69962	2502	4.5	1129067708
14837656t96114	1060	5.0	940286115
14396063t93207	3990	1.0	994096569
4195278t27589	1214	3.0	1139172163
8331496t54276	110	5.0	837816228
3495313t23069	951	3.5	1124080344
2837526t18787	3117	4.0	968732318
15057314t97543	59315	5.0	1445309651
4097012t26959	800	5.0	840458132
14596645t94468	80489	4.5	1485405071
15503762t100413	111743	2.0	1487547387
21308033t138470	1265	4.0	975609658
7087676t45963	421	2.0	834074291
8242180t53654	4148	4.0	995739100
6524568t42286	1372	1.0	1044619851
1673306t11172	3358	2.5	1133382614
6320168t40997	1213	4.0	901760627
2705660t17982	1960	2.0	942235743
7680453t49848	4226	3.5	1437620268
17356670t112444	3105	3.5	1161040553
625405t4282	2978	3.0	956065511
6663527t43112	58559	5.0	1474041685
23982614t155822	80463	3.0	1439912687
2855378t18905	2115	3.0	1156772384
21839482t141970	173	5.0	1143034659
15802202t102376	3384	5.0	1106244005
21836692t141944	2080	4.0	940209579
5346333t34692	192013	3.0	1547935075
10410552t67527	968	0.5	1218200122
9483612t61653	34	3.0	834152159
12924315t83660	69844	3.5	1446724243
6266074t40616	3977	2.0	1460059338
2216820t14773	168252	3.5	1537163086
3232756t21331	2694	3.0	953439172
9810771t63693	105504	4.0	1420518006
16251649t105381	1080	5.0	1427056782
14913460t96596	1784	4.5	1122254759
7595274t49289	2858	1.0	1007425290
19785636t128559	1258	4.0	1114341823
3791548t24988	1303	5.0	975737000
17591137t114027	916	5.0	1113693201
23722696t154076	1188	5.0	950588156
12759262t82516	450	3.0	857808524
19795957t128633	421	4.0	979945067
19812823t128757	3	3.0	853005765
18943793t122864	33679	3.5	1466554350
12114995t78579	3868	4.0	1144378673
17804750t115423	7791	3.0	1291620092
23207754t150672	2329	4.5	1376808498
1376501t9277	1791	4.0	950833837
20050784t130333	164387	2.5	1526471452
12669427t81958	1085	4.0	990899042
9932859t64439	7915	4.5	1137686627
18209524t117933	2719	0.5	1217439912
17710967t114774	55276	4.0	1225243194
19502635t126620	195163	3.0	1558877061
14982930t97074	172139	4.5	1547076256
13490318t87279	8798	4.5	1356900720
4142821t27263	3269	3.0	1091740258
22987541t149340	293	4.5	1285929730
14716088t95242	52319	3.5	1329547147
23739937t154158	5219	3.5	1287061494
18209033t117926	1356	4.0	970774742
22350878t145325	910	5.0	976287996
1672751t11168	98491	5.0	1550895423
2137058t14275	8983	4.5	1225838830
10194391t66107	266	3.0	831925752
9321635t60668	4246	4.0	1000935256
3243574t21413	163	3.0	965351171
3748123t24724	4571	3.0	1036928321
23450791t152224	99249	2.0	1528923064
22831095t148358	2519	1.0	945097888
10808135t70130	71520	3.5	1462832129
12288241t79606	780	3.5	1118656759
15818896t102488	4327	4.0	1047489903
13361272t86457	4531	4.0	1009045710
16301968t105728	44397	2.5	1539752009
20097660t130643	364	1.0	841699018
19268094t125016	3000	3.5	1233445488
23200630t150645	68358	4.0	1422208732
21322009t138557	4995	4.0	1501357196
21715990t141187	4085	5.0	1446808136
8588040t55967	367	3.0	841921267
23687281t153805	1130	5.0	955043559
23918664t155396	296	4.5	1111900041
2258862t15050	4830	4.0	1243936471
10261824t66523	2404	3.0	977277987
10089352t65447	783	4.0	945226987
18452815t119531	7076	5.0	1336630804
19288992t125192	76077	2.0	1359771935
14392886t93183	45447	3.0	1206915721
3991370t26278	419	2.0	1017960972
21929889t142573	5959	4.5	1111476721
9486413t61672	90866	3.5	1536394564
17184954t111329	1183	4.5	1078881528
15108952t97927	4638	1.0	1002649874
21867288t142188	6874	5.0	1471851240
5959919t38615	4296	3.5	1074712153
14278283t92436	223	5.0	1304769383
22420228t145789	4878	3.5	1518609281
24506353t159241	192803	5.0	1566136459
17708083t114759	364	4.5	1225247966
17137804t111068	858	4.5	1374568752
7263301t47092	100714	4.5	1552178769
24778231t161047	4270	1.0	1171074572
14946698t96818	55955	1.5	1235281059
14780445t95697	292	4.0	842851315
5352516t34750	923	5.0	1127293485
21337066t138658	153	3.0	844668595
8483524t55227	597	3.0	1393538167
23017422t149555	838	4.0	842131702
7997684t52030	457	5.0	1035775371
23991278t155897	3285	2.0	973443431
8196932t53332	104841	4.0	1465740550
19969648t129826	1960	5.0	920047179
3707305t24527	1625	3.5	1112427227
11409343t74022	4153	0.5	1123035300
15838733t102626	1203	4.0	1456853297
13114356t84913	469	4.0	837574772
13406807t86719	105844	4.5	1521501673
14901985t96507	2671	4.0	1538983785
18135796t117486	3147	3.5	1556567443
24420311t158670	152077	4.0	1468369063
11110521t72265	4886	3.5	1430306855
19444059t126209	2080	4.0	1216391310
18365335t118930	994	4.0	866021799
10442484t67765	80463	4.5	1567391135
14369779t93074	44191	3.0	1217032541
5818020t37678	356	5.0	1225228706
14314474t92730	2540	4.0	944948571
17673451t114549	4865	3.5	1467907165
2465402t16452	1682	3.5	1106581144
19635709t127503	2858	4.5	1573428348
22858597t148521	357	3.0	1367694819
3427371t22608	33145	5.0	1226173584
13188476t85377	1391	3.5	1057781559
9854887t63975	1282	3.0	940808461
22313359t145106	1704	4.0	1473706241
13172003t85264	76030	2.5	1313782369
4536853t29791	95375	3.5	1530134792
18986564t123117	103228	3.5	1468720883
21971112t142836	608	2.0	965273404
714958t4861	1784	5.0	975702865
1789962t11905	457	4.0	834132414
8814115t57493	300	3.0	833448708
15226974t98659	595	4.0	1108159812
21664460t140838	4222	1.5	1456897565
10404654t67491	1955	3.5	1215760506
20395424t132625	170355	4.0	1573651359
1894132t12585	168330	2.5	1545347786
20626471t134141	132	3.0	840369166
7365033t47721	161	5.0	1010870840
4911339t32052	3210	1.5	1312666486
19136069t124143	858	4.0	1457538272
4765198t31116	3418	3.5	1114914094
18439476t119443	6296	4.0	1065399650
4466330t29332	57368	0.5	1233015689
15292235t99090	6001	3.0	1487922111
2770013t18394	139385	3.0	1520680050
11114093t72286	3412	1.0	963532679
13863943t89871	1417	2.0	1145385784
11073287t72009	524	4.0	1006879048
7059512t45780	491	4.5	1234583654
13637214t88295	57669	2.5	1247351137
5278744t34263	3157	1.0	1013178045
3349543t22180	4981	4.0	1084440631
18095306t117220	3975	2.5	1058731738
7663128t49722	500	5.0	960869753
864314t5822	151739	4.0	1462419905
4585523t30025	8965	3.0	1416365120
7047572t45685	4007	1.0	1039382470
12925312t83670	5218	4.0	1456574691
4138172t27234	2349	4.0	1105221468
22755895t147917	780	4.0	1084819917
17921744t116174	1230	5.0	983692108
6360266t41256	2735	2.0	1415398768
17072030t110704	139863	3.5	1514627419
11152538t72327	2301	4.0	981485820
16264329t105477	3809	4.5	1306087841
21777924t141592	1387	5.0	946782930
8242493t53657	1	4.5	1464196374
14528969t94078	912	5.0	974700590
2703254t17955	2406	5.0	945363987
15018543t97296	3095	4.0	1023310736
19185451t124493	52950	4.5	1287149286
9900997t64281	376	2.0	897593625
9901669t64283	2406	5.0	949616414
24661820t160256	149334	3.0	1504884249
11761691t76285	762	3.0	909250422
4269695t28109	1267	5.0	965332262
11272822t73111	21	4.0	845198235
12792883t82769	88140	3.0	1349302464
1545331t10350	4386	1.5	1357524115
16661787t108053	34162	3.5	1498783401
1138964t7668	316	5.0	843801345
9034475t58865	69757	2.0	1464892573
3421074t22573	357	1.0	1077941716
23556068t152896	1894	1.0	1133469433
9623310t62466	3039	2.5	1111831451
5081508t33032	631	3.0	982531982
16750022t108658	1801	2.0	1339932570
19569784t127086	3255	4.5	1462684555
20710235t134636	19	3.0	845600804
8847483t57676	745	1.0	1170427695
24935265t162163	4226	4.0	1123375378
12753092t82463	89745	4.5	1555193708
3300866t21827	56174	3.5	1306119382
22241326t144619	2616	2.0	1005386072
16699873t108280	344	4.0	1522691078
21516312t139881	54001	4.0	1507800378
7892999t51278	80363	5.0	1317242175
14252102t92273	4886	2.0	1226695357
18731960t121441	1513	2.0	1000609306
5145199t33421	54286	4.0	1319428683
23121733t150200	5296	4.0	1111459532
827899t5577	420	3.0	1142042245
6827973t44236	50794	3.5	1452187012
8770857t57174	1917	4.0	1263407155
4887135t31877	227	2.0	829922920
817285t5495	3508	5.0	965352858
6165867t39916	223	4.0	1429373458
10243736t66394	8961	4.0	1523709216
9864501t64030	1304	4.5	1455600584
968400t6513	4226	4.5	1199939414
15915745t103182	1466	3.0	858088550
20137447t130947	1088	3.5	1150230021
15495440t100364	1136	3.5	1182785287
24059796t156339	2997	5.0	943571813
24446602t158836	1834	3.5	1401587326
1606162t10759	5254	4.0	1490656637
17280869t111966	3115	3.0	1042505616
17655317t114420	527	4.5	1504542612
15598731t101004	4103	3.5	1242936770
1514887t10132	3	1.0	915318132
8178491t53214	179817	3.0	1561814242
11265202t73081	1210	4.0	1016677644
14792673t95797	179	3.0	832427602
18565968t120304	2858	4.5	1461919327
16089094t104287	288	4.5	1092709363
7784798t50574	440	4.0	850472244
2401197t16015	1089	5.0	1468128766
4328392t28494	475	3.5	1353945350
13621026t88190	3989	4.0	1062030266
52292t426	4848	1.0	1369368541
6078714t39415	89638	3.0	1327548426
12247022t79337	6947	3.0	1083701007
3996164t26305	81562	4.5	1356553659
13223197t85632	450	3.5	1127355155
11376451t73833	500	3.0	1119926954
21974820t142854	1197	4.0	1231735217
499602t3445	1882	2.0	1453066540
15119408t97995	5989	3.5	1542145653
22794073t148145	46578	4.5	1448206841
4169692t27430	139385	4.5	1545422884
7078969t45910	1320	3.0	1471331414
5632500t36499	2797	3.0	955429526
9342281t60806	30810	4.5	1383804727
13023270t84323	1210	0.5	1225088856
7298028t47294	3422	4.0	962339093
16561253t107462	5902	4.0	1146782774
1154836t7784	99305	3.5	1438805304
15491227t100345	783	2.0	1181246179
3289850t21746	1235	4.0	969163714
15589628t100959	2355	3.0	1549949292
19116197t123999	59118	3.0	1251649048
1293967t8723	480	4.0	851118801
10813406t70169	4299	3.5	1443315733
6562291t42510	6942	4.0	1069998784
14810544t95940	3052	4.0	1238287370
21533369t139992	3897	5.0	1451442204
18415337t119291	5618	4.0	1498933635
14839327t96132	6281	3.5	1543789331
17633696t114316	2519	3.0	949355693
15492840t100349	84637	2.0	1485481706
14896950t96492	296	5.0	1036785685
1746927t11631	3769	4.0	961526030
18350178t118843	1320	4.0	1450037698
11693816t75822	1735	1.0	1009157390
4825941t31530	1036	5.0	852830781
9900663t64278	80463	4.0	1566416083
8021664t52190	26294	4.0	1456690783
21227398t137940	1834	4.0	1006976694
5005693t32597	27773	4.0	1461922751
16817171t109086	2542	4.5	1111641325
51526t420	223	3.0	940173310
14708164t95174	3826	0.5	1160101259
5843755t37838	3418	3.0	996526686
14910934t96581	6269	4.0	1097446540
13817555t89543	1198	5.0	1165113093
7324945t47479	590	3.0	857060191
11728180t76060	97304	4.0	1353310776
7958594t51743	6942	1.5	1452093681
7036215t45607	597	3.0	1447084396
20735932t134814	3840	4.0	1422296733
6004088t38896	3798	3.0	1451483013
16033103t103903	364	3.0	834411329
7430252t48226	3168	4.0	989426735
5969402t38672	87984	4.5	1530095732
20468787t133082	541	4.0	1046237207
14631235t94681	34	3.0	832545790
11224477t72777	595	4.0	832500751
2535646t16911	1270	3.0	1444768503
3724958t24610	8207	4.5	1546206325
11966642t77618	8368	3.0	1124258584
16067909t104141	162	4.5	1061592057
17441548t113015	377	4.0	837820180
15770092t102114	2808	3.0	947259906
6391763t41469	778	5.0	1266720883
14403108t93261	160	3.0	840385013
16628665t107873	339	2.0	1017760318
7299061t47300	6879	3.0	1156822359
14009875t90786	103137	3.0	1434163124
1711048t11396	2117	4.0	1021880528
13745711t89080	50658	4.5	1439804577
4026017t26498	5502	1.0	1434409369
20529293t133500	192107	4.0	1546292940
2262127t15075	318	4.5	1439924190
16999869t110240	980	3.0	843267249
9074392t59114	62	4.0	1287675855
17198854t111423	85022	1.5	1445232481
13971631t90545	1085	4.0	899335277
1959930t13044	177763	3.0	1521767870
1669618t11149	3979	3.5	1210804490
10411892t67541	1302	3.0	965160910
24750163t160867	131013	3.0	1492624855
4434521t29115	329	5.0	832088617
21462610t139509	1260	5.0	1195866650
12128509t78638	3408	2.5	1096241423
11870019t76957	91500	3.0	1554112817
17658973t114447	2174	2.5	1500236178
17153134t111148	1090	4.0	858415941
548288t3760	316	3.0	1428206664
12138022t78708	1396	3.5	1095789883
7172055t46494	2529	3.0	962984126
10766004t69895	1299	5.0	956600924
8287863t53960	1917	2.5	1125858946
24528080t159393	4104	1.5	1143407117
9099454t59274	1036	5.0	1494879984
18394806t119150	153	2.0	830501927
5026425t32736	2294	4.0	975161506
21319057t138541	262	5.0	841674129
21481590t139629	88125	5.0	1333732687
1664830t11120	500	2.0	1415764091
22924776t148911	7323	4.0	1137690807
15565510t100775	1079	2.5	1138403716
22252554t144704	480	4.0	1314080022
19018562t123354	114180	4.0	1437804427
15925122t103232	2993	3.5	1525335231
23117338t150168	1267	4.0	984709529
6018412t38980	2707	3.0	1042830843
3643413t24077	51662	3.0	1460530186
4060345t26712	30810	4.5	1452599082
9400371t61140	318	4.5	1445124432
15832493t102578	53318	5.0	1481698039
2162884t14447	8643	3.0	1428101817
67697t541	188365	4.0	1542827255
3233671t21338	912	4.0	1126642156
9845654t63921	47122	3.0	1450411836
121841t872	4025	3.0	1194912883
21277681t138288	135143	4.5	1499016247
2993611t19757	4002	5.0	975975719
17148848t111126	1580	3.0	1284796326
5053933t32845	8937	4.0	1427921054
5673758t36736	6539	4.5	1062457845
19725129t128129	329	4.0	840526168
20649049t134284	95167	3.0	1488666557
2102858t14058	68793	3.0	1514519496
23123673t150208	80549	5.0	1564666930
4032421t26525	879	2.0	900892886
7680810t49849	80489	2.5	1291850026
7434031t48262	5171	4.0	1383637053
7740087t50267	1961	3.5	1465714269
9734478t63185	6242	3.0	1267907638
18918533t122682	356	5.0	1310167305
4567979t29943	1589	4.0	1037122860
15844560t102684	1580	4.0	1156913110
1184203t7993	1231	3.5	1404336405
20245528t131599	2770	3.5	1111473101
11710731t75905	5419	3.0	1029450710
11560409t74963	137996	3.5	1495290034
20620435t134109	4002	3.0	1239311906
22454953t146012	64197	5.0	1495076877
21614086t140557	656	2.0	877334366
12618841t81628	111	4.0	997373840
4250296t27972	6780	3.5	1139962599
9602003t62331	55118	3.0	1249759642
19800745t128672	637	3.0	1200905550
2771826t18404	913	5.0	979666309
11558042t74947	2028	3.0	1154824084
16620224t107804	1	4.5	1535116008
19743064t128243	47610	2.5	1494797765
18156366t117589	1228	4.0	1507405367
15996526t103678	2000	4.0	955901108
4648417t30413	51255	4.5	1511191538
4438072t29144	48738	3.0	1514716430
17030056t110436	609	3.0	851811196
9965114t64651	1952	4.0	953401470
18116139t117338	46578	4.0	1334844732
6418416t41619	69784	0.5	1556284185
16623129t107833	49272	2.5	1287853544
20734514t134799	5151	3.0	1236392314
9056582t59002	1240	4.0	1162766709
5422001t35174	2403	3.5	1301274647
23304459t151276	153	5.0	1097686403
3381913t22334	1227	4.5	1522008663
3038512t20055	2236	2.5	1163212110
16603640t107690	289	3.0	837523889
6154225t39874	858	5.0	1036638920
7220394t46806	34528	3.0	1357168582
428396t2972	593	3.0	901322015
23347753t151579	308	5.0	1245647764
20067462t130432	94959	4.0	1446661752
15458117t100171	33794	4.5	1119466014
21833233t141938	1200	3.0	1536285172
23186952t150571	293	5.0	843703339
10912440t70829	2699	2.5	1225252278
6901016t44772	3247	4.0	1067636755
23708875t153978	134107	5.0	1495830713
1939265t12905	5444	5.0	1024560364
6638689t42972	292	4.0	1098078576
19456209t126297	4886	3.0	1465336754
21241000t138024	89761	2.5	1460420043
2988744t19719	179817	4.0	1572827729
5655238t36624	2858	5.0	1111472994
16063323t104125	434	4.0	845635852
10224400t66286	1393	3.5	1263688334
17506565t113474	1215	3.5	1268970551
18047736t116943	4018	5.0	1547983162
8576645t55871	2599	4.0	1157118780
16639067t107928	8961	4.0	1108321456
17929958t116220	2078	2.0	1444769087
7147479t46319	5444	4.0	1460148558
5594971t36242	86377	5.0	1508890587
22664902t147312	2002	5.0	955137239
6949622t45083	60333	3.5	1448342875
18434922t119427	1343	4.5	1101182201
4530608t29768	17	4.0	869429134
5090793t33096	153	2.5	1086984418
21465275t139523	596	3.0	1476851894
12811749t82913	34	4.0	833034465
24519578t159346	88744	2.5	1456880667
20598595t133982	3108	3.5	1107864951
2367343t15753	1527	4.0	945550008
1426713t9580	6087	3.0	1057535275
17333771t112320	7669	4.5	1359166646
3472141t22880	4844	3.0	1079978799
23674827t153735	1625	3.0	1570020938
1530584t10259	1105	1.0	945491846
14094710t91396	112	4.0	845569310
3127058t20614	4408	3.5	1165999037
17904130t116067	110	2.0	1463360415
18756200t121600	4011	4.5	1567628719
14722762t95293	1258	4.0	967583212
19512156t126662	122904	1.5	1471161453
12743402t82403	3175	5.0	1107782845
23066770t149873	367	3.0	1564143803
14697056t95090	2617	4.0	1122267314
20580102t133848	12	3.0	838804904
24356934t158251	5995	4.0	1503046557
13849420t89766	3147	4.0	1570223190
143729t1004	4344	4.0	1144716218
6859845t44487	4973	4.0	1455316999
10691458t69431	3682	1.0	1006551534
18201089t117869	97921	1.0	1439195108
17477017t113239	909	5.0	969039926
10862566t70490	46948	4.0	1540176844
14264771t92345	6022	3.5	1119022831
20860886t135664	88744	3.0	1460577644
18995742t123187	2826	4.0	952726415
15788536t102271	6787	3.0	1351893761
10867428t70525	3946	3.0	976230730
9096240t59254	3450	4.0	1065154384
10014072t64985	1028	5.0	844705875
1416977t9522	1298	5.0	888508646
18701127t121202	2302	2.5	1076711314
1078073t7270	3825	3.0	1079528998
16472469t106861	2657	5.0	982341559
13032343t84397	367	3.0	831955878
17638731t114338	102903	4.5	1447607716
6427971t41674	1097	2.0	858322893
21269352t138222	150	5.0	1378349810
